,Date,Open,High,Low,Close,Volume
count,3001,3001.0,3001.0,3001.0,3001.0,3001.0
mean,2012-01-03 11:45:50.683105536,28.415928023992002,28.75557147617461,28.055774741752746,28.402009330223258,21579634.07530823
min,2006-01-03 00:00:00,9.1,9.48,8.94,8.95,1939061.0
25%,2009-01-05 00:00:00,16.17,16.38,15.97,16.13,12479185.0
50%,2012-01-05 00:00:00,27.19,27.5,26.84,27.12,17311921.0
75%,2015-01-02 00:00:00,36.66,37.05,36.31,36.64,25099093.0
max,2017-12-29 00:00:00,73.02,73.25,72.46,72.93,438231658.0
std,,13.228584853017512,13.328533045624578,13.128590683742175,13.229600734511216,19295559.886953734
